route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
37,18AU06-CPBlock-Weekday-11,17283703,Northbound,,0,1583223,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283704,Northbound,,0,1583222,370015,1,1
64,18AU06-CPBlock-Weekday-11,17283705,Westbound,,1,1583491,640023,1,1
37,18AU06-CPBlock-Weekday-11,17283706,Northbound,,0,1583223,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283707,Southbound,,1,1583223,370012,1,1
64,18AU06-CPBlock-Weekday-11,17283708,Westbound,,1,1583491,640023,1,1
67,18AU06-CPBlock-Weekday-11,17283709,Southbound,,1,1583376,670024,1,1
90,18AU06-CPBlock-Weekday-11,17283710,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283711,Eastbound,,0,1583217,900035,1,1
185,18AU06-CPBlock-Weekday-11,17283712,Northbound,,0,1583231,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283713,Southbound,,1,1583231,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283714,Southbound,,1,1583231,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283715,Northbound,,0,1583231,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283716,Northbound,,0,1583231,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283717,Southbound,,1,1583231,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283718,Northbound,,0,1583226,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283719,Southbound,,1,1583226,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283720,Northbound,,0,1583226,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283721,Southbound,,1,1583226,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283722,Northbound,,0,1583226,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283723,Southbound,,1,1583226,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283724,Northbound,,0,1583227,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283725,Southbound,,1,1583227,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283726,Northbound,,0,1583227,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283727,Southbound,,1,1583227,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283728,Northbound,,0,1583227,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283729,Southbound,,1,1583227,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283730,Northbound,,0,1583228,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283731,Southbound,,1,1583228,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283732,Southbound,,1,1583228,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283733,Southbound,,1,1583228,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283734,Northbound,,0,1583228,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283735,Southbound,,1,1583228,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283736,Northbound,,0,1583228,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283737,Northbound,,0,1583228,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283738,Southbound,,1,1583229,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283739,Northbound,,0,1583229,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283740,Southbound,,1,1583229,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283741,Northbound,,0,1583229,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283742,Southbound,,1,1583229,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283743,Northbound,,0,1583229,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283744,Southbound,,1,1583230,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283745,Southbound,,1,1583230,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283746,Northbound,,0,1583230,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283747,Northbound,,0,1583230,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283748,Northbound,,0,1583230,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283749,Southbound,,1,1583230,1850013,1,1
71,18AU06-CPBlock-Weekday-11,17283750,Eastbound,,0,1583238,710022,1,1
70,18AU06-CPBlock-Weekday-11,17283751,Eastbound,,0,1583276,700034,1,1
32,18AU06-CPBlock-Weekday-11,17283752,Southbound,,1,1583240,320012,1,1
49,18AU06-CPBlock-Weekday-11,17283753,Westbound,,1,1583241,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283754,Westbound,,1,1583249,490043,1,1
49,18AU06-CPBlock-Weekday-11,17283755,Westbound,,1,1583248,490043,1,1
49,18AU06-CPBlock-Weekday-11,17283756,Westbound,,1,1583248,490043,1,1
20,18AU06-CPBlock-Weekday-11,17283757,Westbound,,1,1583246,200062,1,1
20,18AU06-CPBlock-Weekday-11,17283758,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283759,Westbound,,1,1583625,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283760,Westbound,,1,1583608,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283761,Westbound,,1,1583604,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283762,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283763,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283764,Eastbound,,0,1583243,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283765,Eastbound,,0,1583246,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283766,Eastbound,,0,1583247,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283767,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283768,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283769,Eastbound,,0,1583563,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283770,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283771,Eastbound,,0,1583243,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283772,Eastbound,,0,1585403,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283773,Eastbound,,0,1583246,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283774,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283775,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283776,Eastbound,,0,1583563,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283777,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283778,Eastbound,,0,1583381,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283779,Westbound,,1,1583625,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283780,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283781,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283782,Westbound,,1,1583608,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283783,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283784,Eastbound,,0,1583630,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283785,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283786,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283787,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283788,Eastbound,,0,1583630,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283789,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283790,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283791,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283792,Eastbound,,0,1583630,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283793,Eastbound,,0,1583609,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283794,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283795,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283796,Eastbound,,0,1583378,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283797,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283798,Eastbound,,0,1583630,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283799,Eastbound,,0,1583609,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283800,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283801,Eastbound,,0,1583339,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283802,Eastbound,,0,1583245,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283803,Eastbound,,0,1583378,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283804,Eastbound,,0,1583242,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283805,Eastbound,,0,1583630,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283806,Eastbound,,0,1583609,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283807,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283808,Eastbound,,0,1583608,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283809,Eastbound,,0,1583624,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283810,Eastbound,,0,1583625,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283811,Westbound,,1,1583604,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283812,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283813,Eastbound,,0,1583604,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283814,Eastbound,,0,1583608,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283815,Eastbound,,0,1583625,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283816,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283817,Eastbound,,0,1583604,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283818,Eastbound,,0,1583608,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283819,Eastbound,,0,1583625,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283820,Eastbound,,0,1583244,200065,1,1
20,18AU06-CPBlock-Weekday-11,17283821,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283822,Westbound,,1,1583625,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283823,Westbound,,1,1583624,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283824,Westbound,,1,1583608,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283825,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283826,Westbound,,1,1583563,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283827,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283828,Westbound,,1,1583243,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283829,Westbound,,1,1583246,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283830,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283831,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283832,Westbound,,1,1583563,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283833,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283834,Westbound,,1,1583381,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283835,Westbound,,1,1583246,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283836,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283837,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283838,Westbound,,1,1583563,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283839,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283840,Westbound,,1,1583381,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283841,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283842,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283843,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283844,Westbound,,1,1583630,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283845,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283846,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283847,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283848,Westbound,,1,1583630,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283849,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283850,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283851,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283852,Westbound,,1,1583276,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283853,Westbound,,1,1583630,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283854,Westbound,,1,1583593,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283855,Westbound,,1,1583609,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283856,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283857,Westbound,,1,1583339,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283858,Westbound,,1,1583245,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283859,Westbound,,1,1583378,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283860,Westbound,,1,1583625,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283861,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283862,Westbound,,1,1583630,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283863,Westbound,,1,1583609,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283864,Westbound,,1,1583323,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283865,Westbound,,1,1583244,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283866,Westbound,,1,1583593,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283867,Westbound,,1,1583608,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283868,Westbound,,1,1583378,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283869,Westbound,,1,1583242,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283870,Westbound,,1,1583315,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283871,Westbound,,1,1583630,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283872,Westbound,,1,1583609,200068,1,1
20,18AU06-CPBlock-Weekday-11,17283873,Westbound,,1,1583244,200068,1,1
53,18AU06-CPBlock-Weekday-11,17283874,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283875,Southbound,,1,1583258,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283876,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283877,Southbound,,1,1583258,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283878,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283879,Southbound,,1,1583258,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283880,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283881,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283882,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283883,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283884,Southbound,,1,1583624,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283885,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283886,Southbound,,1,1583259,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283887,Southbound,,1,1583624,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283888,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283889,Southbound,,1,1583259,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283890,Southbound,,1,1583624,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283891,Southbound,,1,1583260,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283892,Southbound,,1,1583259,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283893,Southbound,,1,1583624,530090,1,1
53,18AU06-CPBlock-Weekday-11,17283894,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283895,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283896,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283897,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283898,Southbound,,1,1583260,530089,1,1
53,18AU06-CPBlock-Weekday-11,17283899,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283900,Northbound,,0,1583258,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283901,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283902,Northbound,,0,1583258,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283903,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283904,Northbound,,0,1583258,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283905,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283906,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283907,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283908,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283909,Northbound,,0,1583624,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283910,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283911,Northbound,,0,1583259,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283912,Northbound,,0,1583624,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283913,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283914,Northbound,,0,1583259,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283915,Northbound,,0,1583624,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283916,Northbound,,0,1583260,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283917,Northbound,,0,1583259,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283918,Northbound,,0,1583624,530085,1,1
53,18AU06-CPBlock-Weekday-11,17283919,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283920,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283921,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283922,Northbound,,0,1583260,530086,1,1
53,18AU06-CPBlock-Weekday-11,17283923,Northbound,,0,1583260,530086,1,1
38,18AU06-CPBlock-Weekday-11,17283925,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283926,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283927,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283928,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283929,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283930,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283931,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283932,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283933,Northbound,,0,1583263,380218,1,1
38,18AU06-CPBlock-Weekday-11,17283934,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283935,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283936,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283937,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283938,Northbound,,0,1583264,380218,1,1
38,18AU06-CPBlock-Weekday-11,17283939,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283940,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283941,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283942,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283943,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283944,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283945,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283946,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283947,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283948,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283949,Southbound,,1,1583265,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283950,Southbound,,1,1583265,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283951,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283952,Southbound,,1,1583265,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283953,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283954,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283955,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283956,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283957,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283958,Southbound,,1,1583265,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283959,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283960,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283961,Northbound,,0,1583266,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283962,Northbound,,0,1583266,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283963,Southbound,,1,1583266,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283964,Southbound,,1,1583266,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283965,Northbound,,0,1583266,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283966,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283967,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283968,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283969,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283970,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283971,Southbound,,1,1583265,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283972,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283973,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283974,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283975,Northbound,,0,1583265,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283976,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283977,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283978,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283979,Northbound,,0,1583267,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283980,Northbound,,0,1583267,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283981,Southbound,,1,1583267,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283982,Southbound,,1,1583267,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283983,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283984,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283985,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283986,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283987,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283988,Northbound,,0,1583268,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283989,Northbound,,0,1583268,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283990,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283991,Southbound,,1,1583268,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283992,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283993,Northbound,,0,1583262,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283994,Northbound,,0,1583553,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283995,Northbound,,0,1583553,380217,1,1
38,18AU06-CPBlock-Weekday-11,17283996,Southbound,,1,1583553,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283997,Southbound,,1,1583553,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283998,Southbound,,1,1583264,380222,1,1
38,18AU06-CPBlock-Weekday-11,17283999,Northbound,,0,1583263,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284000,Southbound,,1,1583262,380222,1,1
38,18AU06-CPBlock-Weekday-11,17284001,Northbound,,0,1583264,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284002,Southbound,,1,1583263,380222,1,1
38,18AU06-CPBlock-Weekday-11,17284003,Northbound,,0,1583554,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284004,Northbound,,0,1583554,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284005,Southbound,,1,1583554,380222,1,1
38,18AU06-CPBlock-Weekday-11,17284006,Southbound,,1,1583554,380222,1,1
38,18AU06-CPBlock-Weekday-11,17284007,Northbound,,0,1583366,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284008,Northbound,,0,1583366,380217,1,1
38,18AU06-CPBlock-Weekday-11,17284009,Southbound,,1,1583366,380222,1,1
38,18AU06-CPBlock-Weekday-11,17284010,Southbound,,1,1583366,380222,1,1
73,18AU06-CPBlock-Weekday-11,17284011,Northbound,,0,1583273,730014,1,1
